"""","平成22年(2010)(人)","平成23年(2011)(人)","平成24年(2012)(人)","平成25年(2013)(人)","平成26年(2014)(人)"
"総　数","635.0","637.0","612.0","589.0","559.0"
"","","","","",""
"受刑者","627.0","628.0","602.0","583.0","557.0"
"労役場留置者","8.0","9.0","10.0","6.0","2.0"
